318,88,-121,524,1281,-40,0
318,88,-121,-7,-33,-28,0
277,85,-1418,-7,-33,-28,0
277,85,-1418,-16,-29,-46,0
277,85,-1418,-38,1373,-97,0
258,68,-128,-38,1373,-97,0
258,68,-128,-34,1340,-89,0
282,45,-111,-34,1340,-89,0
282,45,-111,-42,1338,-2693,0
289,51,-94,-42,1338,-2693,0
289,51,-94,-44,1343,-109,0
289,51,-94,-52,1318,-127,0
287,67,-91,-52,1318,-127,0
287,67,-91,-31,1308,-2696,0
304,60,-101,-31,1308,-2696,0
304,60,-101,-23,1315,-116,0
304,60,-101,-31,1338,-2700,0
292,59,-105,-31,1338,-2700,0
292,59,-105,-34,1333,-116,0
296,37,-119,-34,1333,-116,0
296,37,-119,-35,1310,-2690,0
296,37,-119,-42,-62,-2028,1
-93,-253,-3049,-42,-62,-2028,1
-93,-253,-3049,-29,-59,-2031,1
-76,-21,-2999,-29,-59,-2031,1
-76,-21,-2999,-7,-66,-2021,1
-76,-21,-2999,-19,-33,-2020,1
-105,-58,-3024,-19,-33,-2020,1
-105,-58,-3024,-37,-55,-14,1
-95,-49,-2948,-37,-55,-14,1
-95,-49,-2948,-19,-102,-49,1
789,-402,-2993,-19,-102,-49,1
789,-402,-2993,-21,-120,-2003,1
789,-402,-2993,280,634,-1921,1
-114,-222,-3059,280,634,-1921,1
-114,-222,-3059,275,633,-1947,1
570,-84,-55,256,-103,-2028,1
570,-84,-55,258,-112,-2036,1
-111,-174,-86,258,-112,-2036,1
-111,-174,-86,263,-120,-1975,1
-62,-239,-3025,263,-120,-1975,1
-62,-239,-3025,-13,-62,-1944,1
