-49,-102,-992,-31,263,-13,0
-49,-102,-992,-19,-42,-18,0
-25,-29,-981,-19,-42,-18,0
-25,-29,-981,-21,-80,-32,0
-26,-1,-955,-21,-80,-32,0
-26,-1,-955,-17,-68,-39,0
-26,-1,-955,-17,-72,-40,0
-38,519,-952,-17,-72,-40,0
-38,519,-952,-12,-69,-25,0
-23,513,-955,-12,-69,-25,0
-23,513,-955,-7,-71,-25,0
-44,-16,-954,-7,-71,-25,0
-44,-16,-954,-7,-74,-62,0
-44,-16,-954,-5,-93,-47,0
-36,512,-932,-5,-93,-47,0
-36,512,-932,-10,-69,-69,0
-33,-10,-933,-10,-69,-69,0
-33,-10,-933,512,-75,-34,0
-33,-10,-933,-18,-93,-62,0
-20,-3,-922,-18,-93,-62,0
-20,-3,-922,-2,-82,-58,0
-31,517,-926,-2,-82,-58,0
-31,517,-926,-2,-74,-60,0
-17,-2,-907,-2,-74,-60,0
-17,-2,-907,-7,-65,-37,0
-17,-2,-907,-11,-81,-51,0
-21,-9,-920,-11,-81,-51,0
-21,-9,-920,-3,-95,-31,0
-34,519,-939,-3,-95,-31,0
-34,519,-939,-4,-77,-62,0
-34,519,-939,-7,-78,-69,0
-16,519,-942,-7,-78,-69,0
-16,519,-942,512,-82,-53,0
-54,515,-944,512,-82,-53,0
-54,515,-944,-3,-72,-42,0
-37,-5,-919,-3,-72,-42,0
-37,-5,-919,-4,-81,-66,0
-37,-5,-919,515,-74,-63,0
-9,514,-919,515,-74,-63,0
-9,514,-919,-12,-82,-62,0
-17,515,-908,-12,-82,-62,0
-17,515,-908,-12,-87,-52,0
-25,-10,-922,-12,-87,-52,0
-25,-10,-922,-15,-77,-43,0
-25,-10,-922,513,-59,-58,0
-14,-38,-916,513,-59,-58,0
-14,-38,-916,-11,-58,-55,0
-33,-28,-937,-11,-58,-55,0
-33,-28,-937,-6,-66,-58,0
-25,-17,-941,-6,-66,-58,0
-25,-17,-941,-6,-74,-59,0
-121,-106,-126,-6,-74,-59,1
-121,-106,-126,-50,-7,-36,1
-121,-106,-126,-42,-33,-70,1
3396,-106,-114,-42,-33,-70,1
3396,-106,-114,-49,-26,-85,1
3396,-106,-114,-33,-33,-48,1
-85,-106,3850,-33,-33,-48,1
-85,-106,3850,-30,-9,-47,1
3149,-106,3684,-30,-9,-47,1
3149,-106,3684,-42,-27,-50,1
3076,-106,3638,-42,-27,-50,1
3076,-106,3638,-41,-25,-24,1
3076,-106,3638,-26,-19,-35,1
-81,-106,-12,-26,-19,-35,1
-81,-106,-12,-44,-25,-49,1
-37,-106,3595,-44,-25,-49,1
-37,-106,3595,-36,-7,-23,1
-85,-106,-4,-36,-7,-23,1
-85,-106,-4,-32,-14,-54,1
-85,-106,-4,-44,-27,-58,1
2935,-106,-15,-44,-27,-58,1
2935,-106,-15,-49,-16,-51,1
-128,-106,-10,-49,-16,-51,1
-128,-106,-10,-33,-16,-54,1
2933,-106,-13,-33,-16,-54,1
2933,-106,-13,-35,-9,-42,1
2933,-106,-13,-45,-5,-58,1
2890,-106,-62,-45,-5,-58,1
2890,-106,-62,-34,-17,-68,1
2915,-106,-41,-34,-17,-68,1
2915,-106,-41,-35,-9,-61,1
2915,-106,-41,-42,-15,-69,1
2923,-106,-29,-42,-15,-69,1
2923,-106,-29,-38,-6,-51,1
2912,-106,-28,-38,-6,-51,1
2912,-106,-28,-44,-20,-53,1
2916,-106,-53,-44,-20,-53,1
2916,-106,-53,-30,-13,-40,1
2916,-106,-53,-30,-12,-40,1
-90,-106,-24,-30,-12,-40,1
-90,-106,-24,-35,-7,-51,1
-97,-106,-7,-35,-7,-51,1
-97,-106,-7,-45,-16,-49,1
-69,-106,3590,-45,-16,-49,1
-69,-106,3590,-34,-8,-38,1
-69,-106,3590,-45,-11,-65,1
-112,-106,-33,-45,-11,-65,1
-112,-106,-33,-31,267,-59,1
-122,-106,-29,-31,267,-59,1
-122,-106,-29,-40,263,-42,1
2923,-106,-71,-40,263,-42,1
2923,-106,-71,-34,259,-35,1
326,-85,-1182,-34,259,-35,2
344,382,-124,-128,-28,-85,2
344,382,-124,-122,-45,-66,2
334,374,-1170,-122,-45,-66,2
347,-120,-109,-122,-45,-66,2
329,-106,-105,-124,-43,-96,2
339,-120,-109,-124,-43,-96,2
333,-114,-118,-124,-43,-96,2
